"seqn","hoq040","hod050","hod060","hoq065","hoq070","hoq080"
50081,5,6,2,1,1,1
50082,5,4,5,1,1,2
50083,99,7,1,2,1,2
50084,6,9,5,1,1,2
50085,2,6,5,1,1,2
50086,2,4,3,1,1,2
50087,6,5,1,2,1,2
50088,1,8,5,1,1,2
50089,1,3,4,2,1,2
50090,2,10,2,1,1,2
50091,1,7,2,1,2,2
50092,2,5,2,2,1,2
50093,3,8,5,1,1,1
50094,4,4,2,2,1,2
50095,99,2,3,2,1,2
50096,6,6,1,2,1,2
50097,2,8,5,1,1,2
50098,NA,NA,NA,NA,NA,NA
50099,1,5,2,1,1,2
50100,4,6,5,1,2,1
50101,3,13,4,3,1,2
50102,2,5,5,1,1,2
50103,99,1,1,3,1,2
50104,1,11,5,1,1,2
50105,6,9,5,1,1,2
50106,1,6,2,2,2,2
50107,4,5,2,1,1,2
50108,4,9,5,1,1,1
50109,3,7,5,1,1,1
50110,1,5,5,1,1,1
50111,4,5,5,1,1,2
50112,1,5,5,1,1,2
50113,4,6,5,1,1,2
50114,6,5,3,2,1,2
50115,2,3,3,2,1,2
50116,1,7,1,1,1,2
50117,4,6,4,1,1,2
50118,4,6,4,2,1,2
50119,1,10,4,1,1,1
50120,3,10,4,1,1,2
50121,4,6,5,1,1,2
50122,5,6,5,1,1,1
50123,2,4,1,2,1,2
50124,99,6,2,2,1,1
50125,6,4,2,2,1,2
50126,2,4,3,1,1,2
50127,99,4,3,2,1,2
50128,1,8,3,1,1,2
50129,5,7,4,2,1,2
50130,1,6,2,1,1,2
50131,6,6,3,2,1,2
50132,3,4,2,2,1,2
50133,3,7,5,1,1,1
50134,3,4,2,2,1,2
50135,6,5,5,1,1,2
50136,6,6,5,1,1,2
50137,6,7,5,1,2,2
50138,5,4,4,2,1,2
50139,1,6,2,2,2,2
50140,2,7,4,1,1,2
50141,99,3,1,2,1,2
50142,3,8,5,1,1,2
50143,99,2,2,2,1,2
50144,3,9,5,1,1,1
50145,1,5,1,2,1,2
50146,99,4,3,2,2,2
50147,NA,NA,NA,NA,NA,NA
50148,6,6,2,2,1,1
50149,99,4,1,2,1,2
50150,6,8,4,1,1,2
50151,99,5,3,2,1,2
50152,99,6,2,2,1,2
50153,99,8,2,1,1,2
50154,5,6,3,2,1,1
50155,1,10,5,1,1,2
50156,1,9,2,2,1,2
50157,2,5,1,2,1,2
50158,6,7,5,1,2,2
50159,3,5,5,1,1,2
50160,99,5,3,1,1,1
50161,1,11,2,1,1,2
50162,6,10,2,1,2,1
50163,3,4,3,2,1,1
50164,99,5,2,3,1,2
50165,1,6,5,1,1,1
50166,99,2,4,2,1,2
50167,99,4,5,1,1,2
50168,3,7,1,1,2,1
50169,1,12,1,1,1,2
50170,6,6,3,2,9,2
50171,1,6,2,1,1,2
50172,1,6,2,2,1,2
50173,3,5,1,1,1,2
50174,99,3,1,2,1,2
50175,2,5,3,2,1,2
50176,1,6,5,1,2,1
50177,4,3,3,2,1,2
50178,3,4,1,2,1,2
50179,4,4,2,2,1,1
50180,6,10,5,1,1,2
50181,4,7,3,1,1,1
50182,6,8,4,1,1,2
50183,99,3,5,2,1,2
50184,6,11,1,2,1,2
50185,1,4,2,2,1,1
50186,3,3,4,1,1,2
50187,99,10,1,1,1,2
50188,99,5,2,2,1,2
50189,3,11,5,1,1,1
50190,1,8,2,1,1,1
50191,2,7,3,1,1,2
50192,99,4,2,2,1,2
50193,4,6,3,1,1,2
50194,1,5,3,1,1,2
50195,6,7,5,1,2,1
50196,3,5,5,2,1,2
50197,4,9,5,1,1,2
50198,99,5,1,2,1,2
50199,99,8,2,2,1,2
50200,99,5,3,2,1,2
50201,99,4,2,2,1,2
50202,99,1,2,2,1,2
50203,1,9,1,1,1,1
50204,3,7,3,1,1,2
50205,99,5,2,2,1,2
50206,99,6,2,2,2,1
50207,6,9,5,1,1,2
50208,6,8,5,1,2,1
50209,2,6,2,2,1,2
50210,2,5,3,2,1,2
50211,99,5,2,2,1,2
50212,2,5,5,1,1,2
50213,6,6,5,1,1,2
50214,3,8,2,1,1,1
50215,5,8,5,1,1,2
50216,2,4,3,1,1,2
50217,6,6,2,2,1,2
50218,3,4,4,2,1,2
50219,1,5,2,1,1,2
50220,2,5,2,2,1,2
50221,99,5,2,2,1,2
50222,2,6,2,2,2,1
50223,2,8,4,1,1,2
50224,5,6,2,2,1,1
50225,3,6,3,1,1,2
50226,3,4,2,2,1,2
50227,3,8,2,1,1,1
50228,3,1,1,2,1,2
50229,99,5,2,2,1,2
50230,1,6,1,2,1,2
50231,1,5,1,2,1,2
50232,99,5,3,2,1,2
50233,3,6,3,1,1,2
50234,2,6,5,1,1,1
50235,99,4,3,2,1,1
50236,6,8,5,1,1,2
50237,6,4,2,2,1,2
50238,1,3,5,1,2,2
50239,99,3,3,2,1,2
50240,4,4,1,2,1,2
50241,3,9,5,1,1,2
50242,4,6,2,1,1,2
50243,6,8,1,2,1,2
50244,99,3,1,2,1,2
50245,99,7,2,1,2,2
50246,99,4,2,2,1,2
50247,1,8,3,1,1,2
50248,99,4,1,2,9,2
50249,4,5,4,2,1,2
50250,6,6,3,2,1,2
50251,6,11,5,1,1,2
50252,6,5,4,1,1,1
50253,4,9,5,1,1,2
50254,5,6,1,2,1,2
50255,3,6,4,1,1,1
50256,1,5,4,1,2,2
50257,3,6,2,2,1,1
50258,3,7,5,1,2,2
50259,3,7,4,2,1,2
50260,3,5,2,3,1,2
50261,4,7,3,1,1,1
50262,99,5,3,2,9,2
50263,99,5,2,2,1,2
50264,2,8,3,1,1,2
50265,5,3,5,2,1,2
50266,1,6,5,1,1,2
50267,3,9,4,1,1,2
50268,1,8,2,1,1,2
50269,1,4,1,2,2,2
50270,2,4,3,2,1,1
50271,2,6,1,1,1,2
50272,1,7,1,1,1,1
50273,99,4,1,1,1,2
50274,4,5,4,1,1,1
50275,3,4,2,2,1,2
50276,4,8,5,2,1,2
50277,3,12,2,2,1,2
50278,3,8,5,1,1,2
50279,99,5,4,2,1,2
50280,6,9,5,1,1,1
50281,1,5,1,2,1,2
50282,4,5,4,1,1,2
50283,99,4,2,2,1,2
50284,99,4,2,2,1,1
50285,4,7,2,1,2,2
50286,4,8,5,2,1,2
50287,3,4,3,2,1,2
50288,2,6,5,1,1,1
50289,6,8,4,1,2,2
50290,4,5,5,1,1,2
50291,4,5,3,1,1,2
50292,6,13,2,2,2,1
50293,5,7,5,1,2,2
50294,2,5,5,1,2,1
50295,5,5,5,1,1,2
50296,NA,NA,NA,NA,NA,NA
50297,99,4,3,2,1,2
50298,2,5,1,2,1,2
50299,99,3,4,2,1,2
50300,1,6,3,1,1,1
50301,99,4,1,2,9,2
50302,99,6,4,1,1,2
50303,1,7,4,1,1,2
50304,1,7,4,2,1,1
50305,99,7,2,2,1,2
50306,2,6,5,1,1,2
50307,99,5,1,2,1,2
50308,2,6,2,1,1,2
50309,99,4,5,1,1,2
50310,3,4,3,2,1,2
50311,1,6,5,1,1,2
50312,99,5,2,2,1,2
50313,3,9,3,2,1,2
50314,3,7,3,1,1,1
50315,1,6,3,1,1,2
50316,2,8,2,2,1,2
50317,99,3,3,2,1,2
50318,3,5,5,2,2,2
50319,3,7,5,1,1,2
50320,1,8,5,1,2,1
50321,2,6,5,1,1,2
50322,99,5,1,2,1,2
50323,6,6,5,3,1,2
50324,2,6,5,1,1,2
50325,1,10,3,1,1,1
50326,99,3,1,2,9,2
50327,99,6,3,2,1,2
50328,6,7,2,2,1,2
50329,99,7,1,2,1,2
50330,2,6,5,2,1,1
50331,99,7,1,2,1,2
50332,4,4,5,2,1,2
50333,99,5,3,2,1,2
50334,3,7,5,1,1,1
50335,1,6,3,1,1,2
50336,1,5,1,1,1,1
50337,99,2,3,2,9,2
50338,6,10,5,1,1,2
50339,3,6,2,2,1,2
50340,5,4,4,2,9,2
50341,1,4,4,1,2,1
50342,3,3,1,2,1,2
50343,3,6,1,2,1,2
50344,3,6,5,1,1,2
50345,6,10,4,1,1,2
50346,2,7,5,1,1,2
50347,6,4,3,3,1,2
50348,2,4,3,2,1,2
50349,99,4,3,2,1,2
50350,1,4,1,2,1,2
50351,99,4,1,2,1,2
50352,99,5,1,2,1,2
50353,99,8,1,2,2,2
50354,3,4,4,2,1,2
50355,4,4,3,1,1,2
50356,99,1,1,3,1,2
50357,5,6,5,1,1,2
50358,3,5,2,1,2,2
50359,99,5,1,2,1,2
50360,3,5,2,2,1,2
50361,6,6,4,1,1,1
50362,1,11,3,1,1,1
50363,2,7,5,1,1,2
50364,3,5,3,3,1,2
50365,5,5,5,1,2,1
50366,1,6,2,2,1,2
50367,1,6,2,1,2,2
50368,99,5,2,2,1,2
50369,2,5,1,2,1,2
50370,4,4,5,2,1,2
50371,3,7,1,1,1,2
50372,4,5,2,1,2,1
50373,1,7,3,1,1,2
50374,6,7,5,1,2,1
50375,99,5,4,1,1,2
50376,1,9,4,1,1,2
50377,4,7,4,1,1,2
50378,3,7,5,2,1,2
50379,99,4,1,2,1,2
50380,5,7,5,1,1,2
50381,99,3,2,2,9,2
50382,1,8,1,1,1,2
50383,2,4,5,1,1,2
50384,3,8,2,1,1,1
50385,3,7,3,1,2,2
50386,99,4,1,2,1,2
50387,3,7,4,1,1,2
50388,6,5,3,2,1,2
50389,5,8,5,1,1,2
50390,3,5,5,1,1,2
50391,6,5,3,2,1,2
50392,6,4,1,2,1,2
50393,3,7,5,1,2,1
50394,3,8,5,1,2,1
50395,1,5,4,1,1,2
50396,1,5,2,1,1,1
50397,3,4,3,2,1,2
50398,99,4,2,2,1,2
50399,4,3,1,2,1,2
50400,1,7,2,1,1,1
50401,2,7,2,1,1,2
50402,3,6,3,1,1,1
50403,6,10,3,1,1,2
50404,1,7,4,1,1,2
50405,6,5,5,2,1,2
50406,3,5,1,2,1,2
50407,3,5,4,1,1,2
50408,4,10,4,1,2,1
50409,2,4,2,2,1,2
50410,4,7,2,1,2,2
50411,3,9,5,1,1,1
50412,6,5,5,1,3,2
50413,99,9,1,2,1,2
50414,3,6,2,2,1,1
50415,2,6,5,1,1,2
50416,6,7,3,2,1,2
50417,1,7,4,1,1,2
50418,99,8,5,1,1,2
50419,99,5,5,1,1,2
50420,3,7,5,1,1,1
50421,1,8,2,1,1,2
50422,1,5,4,1,1,2
50423,3,5,5,1,1,2
50424,6,4,5,1,1,2
50425,3,5,3,2,1,2
50426,99,2,4,2,1,2
50427,99,4,1,2,1,2
50428,3,7,5,1,1,2
50429,2,6,5,1,1,2
50430,1,10,1,1,1,2
50431,3,3,1,2,1,2
50432,4,5,5,1,1,1
50433,6,5,3,2,1,2
50434,2,7,5,1,1,1
50435,2,5,1,2,9,2
50436,1,4,1,2,1,1
50437,1,6,4,1,2,2
50438,3,7,5,1,2,1
50439,1,5,2,1,1,2
50440,3,3,4,1,1,2
50441,3,11,5,1,1,2
50442,1,10,2,1,2,1
50443,1,8,2,1,1,2
50444,6,7,4,1,1,1
50445,3,5,3,2,1,2
50446,6,3,3,2,1,1
50447,6,5,2,1,1,2
50448,99,6,3,2,1,2
50449,1,7,4,1,2,2
50450,3,7,5,2,1,2
50451,6,6,2,3,1,2
50452,99,5,3,2,1,2
50453,3,4,1,2,1,2
50454,99,3,5,2,1,2
50455,1,6,1,2,1,2
50456,5,7,4,2,1,2
50457,99,4,4,2,1,2
50458,3,7,1,1,1,2
50459,99,7,5,2,1,2
50460,99,6,2,2,1,2
50461,2,5,2,2,1,1
50462,6,9,3,1,1,2
50463,1,7,3,1,2,2
50464,1,9,4,1,1,2
50465,99,6,2,2,1,2
50466,3,8,5,1,1,2
50467,99,3,2,2,1,2
50468,99,6,2,2,1,1
50469,99,4,2,2,1,2
50470,3,7,2,1,1,2
50471,1,6,3,1,1,1
50472,NA,NA,NA,NA,NA,NA
50473,1,10,3,1,1,2
50474,3,6,3,1,1,1
50475,4,5,5,1,1,1
50476,99,7,1,2,1,2
50477,4,6,3,1,2,2
50478,3,12,2,2,1,2
50479,1,5,4,1,1,2
50480,2,2,3,2,1,2
50481,99,4,4,2,9,1
50482,4,6,5,1,1,2
50483,1,8,2,1,1,2
50484,2,4,2,1,2,2
50485,99,5,2,3,9,2
50486,5,3,3,2,2,2
50487,3,11,5,1,1,2
50488,99,5,1,2,1,2
50489,2,5,5,1,1,2
50490,2,5,4,1,1,2
50491,99,5,1,2,1,2
50492,99,6,1,1,1,2
50493,6,3,5,1,2,2
50494,4,6,3,1,1,2
50495,2,5,1,2,1,2
50496,1,7,3,1,1,1
50497,3,4,1,2,1,1
50498,1,5,5,1,1,2
50499,6,6,5,1,1,2
50500,4,7,2,2,1,2
50501,1,5,5,1,2,2
50502,6,8,1,2,1,2
50503,1,8,3,1,2,1
50504,99,10,1,2,1,2
50505,3,6,3,1,2,2
50506,1,4,2,3,2,1
50507,5,3,5,2,1,1
50508,2,5,5,1,1,2
50509,6,5,5,2,1,1
50510,4,4,4,2,1,1
50511,6,8,3,1,1,1
50512,1,6,4,1,1,1
50513,3,6,4,1,1,2
50514,2,6,5,1,2,1
50515,1,10,4,1,1,1
50516,5,4,4,2,1,2
50517,1,7,3,1,1,1
50518,2,6,3,1,1,2
50519,1,8,1,1,1,2
50520,4,5,5,2,1,2
50521,1,7,2,1,1,2
50522,1,10,4,1,1,1
50523,1,6,5,1,2,1
50524,2,9,5,1,1,1
50525,3,7,5,1,1,2
50526,3,7,5,1,1,2
50527,4,8,5,1,1,2
50528,99,2,2,2,2,2
50529,6,6,5,1,1,2
50530,4,8,5,1,1,2
50531,5,7,5,1,1,2
50532,1,7,3,1,2,2
50533,99,6,2,2,1,2
50534,99,3,3,2,1,2
50535,1,3,4,2,1,2
50536,2,8,4,1,1,1
50537,2,5,4,1,1,2
50538,99,4,5,2,1,2
50539,99,9,2,2,1,2
50540,2,11,2,1,1,2
50541,1,5,1,1,1,2
50542,4,7,5,1,1,2
50543,1,6,3,1,1,2
50544,99,5,1,2,1,2
50545,2,9,5,1,1,1
50546,2,5,3,1,1,2
50547,4,6,3,1,1,2
50548,4,5,5,2,1,1
50549,2,7,5,1,1,2
50550,1,8,2,1,1,2
50551,3,5,5,1,2,1
50552,2,4,3,2,1,2
50553,3,3,2,1,1,2
50554,1,9,3,1,1,2
50555,99,4,2,2,1,2
50556,99,4,1,2,1,2
50557,2,6,2,1,1,2
50558,99,6,5,1,1,2
50559,1,7,3,1,1,1
50560,99,6,5,2,1,2
50561,2,5,5,1,1,2
50562,1,9,3,1,1,2
50563,99,4,1,2,1,2
50564,1,8,2,1,1,2
50565,6,7,5,1,1,1
50566,1,7,2,1,1,2
50567,1,4,2,1,1,1
50568,5,8,5,1,1,2
50569,2,6,1,2,1,2
50570,1,6,5,1,1,2
50571,3,7,5,1,1,2
50572,6,6,5,1,1,2
50573,4,6,1,2,1,1
50574,5,4,4,1,2,2
50575,2,6,4,1,1,2
50576,99,3,2,1,1,2
50577,1,9,1,1,1,1
50578,6,4,4,2,1,2
50579,2,4,3,2,1,2
50580,1,6,5,1,2,1
50581,99,7,1,2,1,2
50582,1,7,3,1,1,2
50583,6,11,5,1,1,2
50584,2,4,3,1,2,1
50585,4,8,5,1,1,2
50586,1,6,2,1,1,2
50587,4,5,4,2,1,2
50588,4,5,3,3,1,2
50589,99,5,2,1,1,2
50590,2,5,2,1,1,2
50591,3,13,1,1,1,2
50592,99,5,2,2,1,2
50593,4,5,5,1,1,2
50594,1,6,2,1,1,2
50595,3,8,5,1,1,1
50596,2,5,2,2,3,2
50597,1,7,4,1,1,2
50598,99,6,2,2,1,2
50599,2,8,4,1,1,2
50600,99,4,4,2,1,1
50601,2,4,1,2,1,2
50602,3,5,5,1,1,2
50603,4,7,4,1,2,2
50604,99,3,2,2,1,2
50605,2,6,5,1,1,1
50606,2,7,5,1,1,2
50607,2,3,1,2,9,2
50608,4,5,5,1,1,2
50609,6,7,5,1,2,2
50610,99,5,1,2,1,2
50611,1,7,3,2,1,1
50612,1,4,2,1,1,1
50613,3,5,3,1,1,1
50614,4,8,3,1,1,2
50615,1,7,3,1,1,2
50616,4,4,2,2,1,1
50617,1,8,4,1,1,2
50618,2,5,1,2,1,2
50619,6,2,3,2,1,2
50620,2,5,2,2,1,1
50621,1,5,3,2,1,2
50622,1,7,3,1,1,2
50623,99,2,4,2,1,2
50624,1,6,4,1,1,2
50625,1,3,1,2,1,2
50626,6,4,2,1,1,2
50627,1,7,1,1,1,2
50628,99,5,3,2,1,2
50629,6,7,4,1,1,2
50630,6,6,2,1,1,1
50631,4,5,2,1,2,1
50632,3,10,4,1,1,2
50633,3,6,3,2,1,2
50634,4,9,1,3,1,2
50635,4,6,4,1,1,2
50636,4,6,3,1,1,2
50637,3,7,5,1,1,2
50638,99,6,2,1,1,2
50639,5,6,2,2,1,2
50640,1,6,3,1,1,1
50641,99,7,3,2,1,2
50642,99,4,1,2,1,2
50643,6,7,3,1,1,2
50644,3,4,2,2,1,2
50645,4,4,5,2,1,2
50646,1,5,2,2,1,1
50647,99,6,3,1,1,1
50648,2,5,1,2,1,2
50649,1,7,3,1,1,1
50650,3,5,5,1,1,2
50651,1,8,4,1,2,1
50652,2,8,5,1,1,1
50653,99,6,2,1,1,2
50654,4,8,3,1,1,2
50655,99,11,5,1,1,1
50656,99,6,2,1,1,1
50657,99,6,3,2,1,2
50658,2,3,2,2,1,2
50659,3,6,4,1,1,2
50660,4,4,2,2,1,1
50661,2,8,5,1,1,2
50662,3,4,2,2,1,2
50663,1,7,4,1,1,2
50664,2,8,5,1,1,2
50665,2,6,5,1,1,1
50666,3,4,3,2,1,1
50667,99,6,4,2,1,2
50668,1,6,3,1,1,2
50669,4,7,5,1,2,2
50670,4,6,2,2,1,2
50671,3,9,3,1,1,1
50672,2,6,5,1,1,1
50673,99,3,3,2,9,2
50674,2,4,5,1,2,2
50675,99,3,4,1,2,2
50676,3,4,5,1,1,2
50677,99,6,1,2,1,2
50678,2,7,4,1,1,2
50679,3,6,5,1,1,2
50680,99,4,2,2,1,2
50681,1,5,3,1,1,2
50682,4,2,1,2,1,2
50683,3,7,2,1,1,2
50684,3,5,1,2,1,2
50685,4,5,4,1,1,1
50686,3,7,2,1,1,2
50687,6,8,4,1,1,1
50688,1,5,3,1,1,1
50689,3,3,3,2,1,1
50690,99,5,2,1,1,2
50691,1,5,5,1,2,2
50692,6,6,4,1,1,1
50693,3,4,2,2,1,2
50694,6,10,4,1,1,2
50695,1,10,5,1,1,1
50696,3,6,5,1,1,2
50697,99,4,3,2,1,2
50698,2,5,4,1,1,2
50699,1,3,1,1,1,1
50700,6,2,3,2,1,2
50701,4,8,3,1,1,2
50702,1,5,5,1,1,2
50703,6,8,4,2,1,2
50704,1,5,2,2,1,2
50705,1,5,1,2,1,1
50706,3,7,1,2,1,2
50707,1,4,3,2,1,2
50708,99,4,2,2,1,2
50709,2,7,3,1,1,2
50710,1,7,5,1,1,1
50711,1,6,5,1,1,2
50712,3,9,5,1,1,2
50713,3,4,4,2,1,2
50714,2,7,4,1,1,2
50715,4,7,5,1,2,2
50716,3,6,4,1,1,2
50717,99,5,1,2,1,2
50718,1,6,4,1,1,2
50719,4,6,1,2,1,2
50720,6,6,1,2,1,2
50721,2,7,2,2,1,1
50722,6,6,3,2,1,1
50723,1,3,3,2,1,1
50724,1,8,4,1,1,1
50725,2,5,2,1,1,2
50726,6,6,5,1,2,2
50727,6,6,1,2,1,2
50728,3,5,1,2,1,2
50729,5,4,1,2,1,2
50730,2,5,4,1,2,1
50731,4,7,4,1,1,2
50732,1,5,2,1,1,2
50733,3,8,5,1,1,1
50734,2,5,3,1,1,1
50735,3,6,3,2,1,2
50736,6,6,4,1,1,2
50737,99,5,3,2,1,2
50738,1,7,5,1,1,2
50739,6,6,2,2,1,2
50740,5,7,5,1,1,2
50741,99,3,2,2,1,1
50742,99,4,1,2,1,2
50743,3,4,1,1,1,2
50744,3,5,2,1,1,2
50745,6,6,3,1,1,2
50746,2,9,5,1,1,2
50747,5,3,5,2,1,2
50748,2,5,5,1,2,1
50749,5,5,5,1,1,2
50750,1,5,4,2,1,1
50751,1,6,1,1,1,2
50752,3,5,5,1,1,2
50753,1,6,3,1,1,2
50754,3,8,5,1,1,1
50755,3,5,5,1,2,2
50756,5,4,2,2,1,2
50757,99,4,2,2,1,2
50758,1,5,1,2,1,2
50759,99,4,3,2,1,2
50760,1,2,3,2,1,2
50761,6,6,2,1,1,1
50762,1,6,2,1,1,2
50763,4,6,3,1,1,2
50764,1,3,1,2,1,2
50765,3,6,5,1,1,2
50766,4,6,5,1,1,2
50767,6,10,5,1,2,1
50768,5,4,1,2,1,2
50769,99,4,5,1,1,2
50770,4,6,4,2,1,2
50771,1,8,3,1,1,2
50772,1,7,2,1,1,2
50773,3,6,4,1,1,2
50774,6,6,5,3,2,9
50775,1,10,5,1,1,1
50776,3,5,4,1,2,2
50777,4,5,3,2,1,2
50778,2,6,4,1,1,2
50779,1,3,4,2,1,2
50780,1,10,3,1,1,1
50781,1,7,4,1,2,2
50782,1,4,1,2,1,2
50783,99,3,3,2,1,2
50784,6,8,4,1,2,2
50785,99,5,4,1,1,2
50786,99,6,5,1,1,2
50787,3,6,5,1,1,2
50788,2,8,5,1,1,2
50789,3,5,3,2,1,2
50790,3,7,4,2,1,2
50791,1,8,3,1,1,2
50792,6,7,5,1,1,1
50793,6,7,3,1,1,2
50794,1,7,5,1,1,2
50795,1,7,1,1,1,2
50796,2,7,2,1,1,1
50797,99,6,4,1,1,2
50798,99,5,2,2,1,2
50799,99,4,1,2,1,2
50800,1,6,3,1,1,2
50801,2,8,5,1,2,2
50802,1,10,4,1,1,1
50803,6,4,2,2,1,2
50804,6,7,2,1,2,1
50805,2,12,3,1,2,2
50806,2,5,3,2,1,2
50807,99,6,3,1,1,2
50808,4,7,4,1,1,2
50809,3,5,5,1,1,2
50810,1,10,5,1,1,2
50811,99,6,1,2,2,2
50812,2,5,2,1,1,2
50813,4,6,3,1,1,2
50814,5,9,2,1,1,2
50815,99,5,3,2,1,2
50816,4,7,3,2,1,2
50817,1,13,3,1,2,2
50818,3,4,3,2,1,2
50819,6,8,2,1,1,2
50820,99,6,5,1,1,2
50821,2,8,2,1,1,2
50822,2,4,5,2,1,2
50823,99,5,2,2,1,2
50824,1,8,3,1,1,2
50825,6,4,2,2,1,2
50826,3,6,1,2,1,2
50827,4,5,5,1,1,2
50828,99,5,2,2,1,2
50829,99,4,1,2,1,2
50830,1,7,1,1,1,1
50831,6,4,5,2,1,2
50832,99,4,5,2,1,2
50833,99,4,2,2,1,2
50834,5,4,3,1,1,2
50835,6,6,5,1,1,2
50836,99,4,2,2,1,2
50837,1,7,3,1,1,2
50838,1,6,2,1,2,2
50839,1,5,5,1,1,2
50840,1,7,3,1,1,2
50841,99,3,3,2,1,2
50842,1,6,4,1,1,2
50843,99,5,1,2,1,2
50844,5,5,4,1,1,2
50845,1,9,2,2,1,2
50846,2,6,4,1,1,2
50847,99,4,1,2,1,2
50848,2,5,2,1,1,2
50849,NA,NA,NA,NA,NA,NA
50850,6,8,3,1,1,1
50851,6,5,3,2,1,2
50852,3,6,1,2,1,2
50853,2,5,2,1,1,2
50854,3,6,3,1,1,1
50855,3,7,5,1,1,2
50856,99,5,4,2,1,2
50857,6,7,5,1,1,1
50858,4,5,5,1,1,2
50859,1,5,4,1,1,1
50860,4,4,4,2,1,2
50861,1,6,4,1,2,2
50862,99,3,1,3,1,2
50863,99,6,1,2,1,2
50864,1,8,1,2,1,2
50865,1,5,2,2,1,2
50866,3,5,5,1,2,2
50867,2,6,2,1,1,2
50868,4,5,5,1,1,1
50869,2,5,1,2,1,2
50870,2,10,2,1,1,2
50871,99,5,3,1,1,1
50872,1,7,4,1,2,2
50873,3,6,5,1,1,2
50874,99,13,2,2,9,1
50875,3,7,5,1,1,1
50876,3,7,2,3,1,2
50877,1,4,3,1,1,2
50878,99,4,4,2,1,2
50879,2,11,5,1,1,1
50880,4,6,5,1,1,2
50881,3,4,4,2,1,1
50882,1,9,2,2,1,2
50883,2,11,5,3,1,1
50884,1,4,3,1,1,2
50885,6,6,4,1,1,2
50886,6,11,5,1,2,2
50887,6,6,5,1,1,2
50888,1,3,4,2,1,2
50889,99,4,4,1,1,2
50890,99,5,3,2,1,2
50891,6,8,4,1,1,2
50892,99,5,2,2,1,2
50893,2,5,5,1,1,2
50894,6,7,5,1,2,1
50895,2,7,4,1,1,1
50896,1,4,3,1,2,2
50897,6,8,4,1,1,2
50898,1,6,3,1,1,2
50899,1,10,2,1,1,1
50900,5,5,2,2,1,2
50901,5,6,5,1,2,2
50902,3,7,4,1,2,1
50903,4,7,3,2,2,1
50904,2,5,4,1,1,2
50905,1,9,4,1,1,2
50906,6,8,1,2,1,2
50907,3,7,3,1,1,1
50908,4,6,3,1,1,2
50909,1,7,3,1,1,1
50910,1,5,4,1,1,1
50911,99,3,1,2,2,2
50912,1,7,3,1,1,2
50913,1,5,2,1,1,2
50914,99,6,2,2,1,2
50915,2,7,4,1,1,1
50916,1,8,4,1,1,2
50917,99,13,3,2,1,1
50918,1,5,3,1,1,2
50919,3,6,3,1,1,2
50920,6,7,3,2,1,2
50921,4,9,5,1,1,2
50922,NA,NA,NA,NA,NA,NA
50923,2,6,5,1,1,2
50924,1,5,2,1,1,2
50925,1,4,1,2,1,2
50926,99,4,1,2,1,2
50927,6,6,5,1,1,2
50928,99,8,2,1,1,2
50929,4,4,2,2,1,2
50930,4,6,4,2,1,2
50931,99,3,5,2,1,2
50932,1,10,2,1,1,2
50933,3,4,1,2,1,2
50934,99,4,5,2,1,2
50935,1,6,4,1,2,2
50936,1,8,3,1,1,2
50937,5,8,4,1,2,2
50938,1,4,1,1,1,2
50939,3,4,5,1,1,2
50940,6,10,3,1,1,2
50941,99,4,1,2,1,2
50942,5,6,5,1,1,2
50943,6,5,2,2,1,2
50944,99,1,1,3,1,2
50945,99,10,1,2,1,2
50946,2,7,2,3,1,2
50947,3,5,4,1,1,1
50948,3,6,3,3,1,1
50949,3,4,5,1,1,2
50950,4,5,5,1,1,2
50951,99,4,3,2,1,2
50952,2,6,5,2,1,1
50953,2,6,1,2,1,2
50954,1,3,1,2,1,2
50955,6,4,2,1,1,2
50956,6,5,2,2,1,2
50957,1,5,1,2,1,2
50958,99,4,3,2,2,2
50959,1,6,5,1,1,2
50960,99,5,3,2,1,2
50961,1,5,2,2,1,2
50962,1,6,2,1,1,1
50963,3,5,3,1,1,1
50964,1,5,2,2,1,2
50965,3,9,3,1,1,2
50966,3,6,3,1,1,2
50967,99,3,3,2,1,2
50968,4,7,5,1,1,2
50969,6,4,5,1,2,2
50970,1,10,3,1,1,2
50971,99,3,1,2,1,2
50972,6,9,5,1,1,2
50973,99,6,4,2,1,2
50974,99,2,4,2,1,2
50975,3,7,4,2,1,2
50976,99,5,1,2,1,2
50977,6,8,2,2,1,2
50978,1,9,2,2,1,2
50979,1,5,1,2,1,2
50980,99,5,1,2,1,2
50981,99,5,2,2,1,2
50982,3,5,3,2,1,1
50983,2,7,5,1,9,2
50984,1,6,4,1,2,2
50985,3,7,5,1,2,1
50986,4,6,3,1,1,1
50987,5,12,5,1,1,2
50988,1,6,1,1,1,2
50989,4,5,5,1,1,2
50990,3,5,2,2,1,1
50991,6,7,2,1,1,1
50992,1,6,3,1,1,1
50993,99,7,4,2,2,2
50994,99,7,2,1,1,2
50995,99,3,2,2,1,1
50996,6,4,2,1,1,2
50997,4,3,3,2,1,2
50998,1,6,5,1,2,2
50999,1,5,3,1,2,2
51000,5,5,2,1,1,2
51001,6,8,1,2,1,2
51002,99,4,1,2,1,2
51003,6,7,5,1,2,1
51004,99,6,3,1,1,2
51005,99,4,2,2,1,2
51006,1,3,1,2,1,1
51007,3,7,4,1,2,1
51008,3,5,4,1,9,2
