"seqn","hod011","hod030","hod040","hod050","hod060","hoq065","hoq070","hoq080","hod140","hod150","hod160","hod170","hod180","hod190","hod210","hod220"
30323,2,NA,6,5,3,2,1,2,1,2,2,NA,NA,2,NA,2
30324,2,NA,5,8,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30325,4,4,99,5,4,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
30326,2,NA,99,4,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30327,4,4,99,6,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30328,2,NA,4,6,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
30329,2,NA,3,9,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30330,2,NA,3,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30331,2,NA,2,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30332,2,NA,3,4,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30334,4,7,2,6,5,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30335,2,NA,3,4,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30336,2,NA,1,7,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
30337,2,NA,3,3,3,2,9,1,NA,NA,NA,NA,NA,NA,NA,NA
30338,2,NA,6,6,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30339,2,NA,1,6,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30340,2,NA,3,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30341,4,3,99,5,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30342,1,NA,99,4,4,2,1,2,2,NA,2,NA,NA,2,NA,2
30343,3,NA,99,5,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30344,2,NA,99,10,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
30345,4,5,99,5,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30346,6,NA,3,1,1,3,9,2,NA,NA,NA,NA,NA,NA,NA,NA
30347,4,6,99,4,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30348,4,6,99,3,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30349,2,NA,4,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30350,2,NA,3,7,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30351,1,NA,2,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30352,2,NA,1,6,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30353,3,NA,99,3,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30354,4,7,4,3,5,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30355,2,NA,3,9,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30356,4,6,99,3,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30357,2,NA,3,6,2,3,1,2,1,2,2,NA,NA,1,2,2
30358,2,NA,2,9,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30359,2,NA,1,8,3,1,1,1,1,2,2,NA,NA,2,NA,2
30360,2,NA,3,8,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
30361,4,3,4,4,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30362,6,NA,6,1,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30363,2,NA,3,7,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
30364,2,NA,2,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30365,3,NA,99,5,1,2,1,2,1,9,1,2,NA,2,NA,2
30366,2,NA,99,4,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30367,2,NA,4,8,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30368,2,NA,99,5,5,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30369,6,NA,1,1,1,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30370,2,NA,4,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30371,2,NA,4,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30372,2,NA,3,5,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30373,2,NA,1,7,2,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30374,2,NA,1,6,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
30375,2,NA,6,11,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
30376,2,NA,2,9,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30377,2,NA,3,9,2,1,1,2,1,2,2,NA,NA,2,NA,1
30378,2,NA,6,6,2,1,1,2,2,NA,2,NA,NA,2,NA,2
30379,4,5,99,3,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30380,1,NA,2,5,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30381,4,5,2,5,1,2,1,2,2,NA,2,NA,NA,2,NA,2
30382,4,3,99,4,4,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
30383,3,NA,6,10,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30384,4,1,6,5,2,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
30385,4,7,5,5,5,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30386,2,NA,2,8,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30387,2,NA,3,7,2,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
30388,2,NA,4,8,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30389,2,NA,1,7,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30390,1,NA,1,8,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30391,4,4,99,4,1,2,1,2,9,NA,2,NA,NA,2,NA,9
30392,2,NA,6,8,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30393,2,NA,6,11,4,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
30394,2,NA,4,6,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30395,2,NA,2,11,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
30396,3,NA,1,4,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30397,2,NA,99,7,5,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
30398,1,NA,2,6,3,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
30399,2,NA,3,6,2,1,1,2,2,NA,1,2,NA,2,NA,2
30400,4,3,2,5,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30401,2,NA,99,6,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30402,2,NA,3,7,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
30403,4,4,99,4,1,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
30404,2,NA,3,7,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30405,2,NA,99,6,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30406,4,3,99,7,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30407,2,NA,3,8,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
30408,4,5,99,5,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30409,4,1,99,4,1,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
30410,2,NA,3,8,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30411,2,NA,6,10,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
30412,2,NA,1,9,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30413,2,NA,4,4,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30414,4,6,99,4,1,2,1,2,2,NA,1,2,NA,2,NA,9
30415,2,NA,2,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30416,4,6,99,4,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30417,2,NA,4,3,5,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
30418,2,NA,3,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30419,2,NA,6,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30420,2,NA,3,7,5,1,1,2,1,9,2,NA,NA,2,NA,2
30421,2,NA,3,4,5,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30422,2,NA,4,4,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30423,2,NA,3,5,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
30424,2,NA,3,8,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30425,2,NA,4,7,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30426,2,NA,2,7,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30427,4,1,2,3,1,2,2,2,2,NA,2,NA,NA,2,NA,2
30428,2,NA,2,8,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30429,3,NA,3,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30430,3,NA,1,5,3,1,1,2,1,2,2,NA,NA,2,NA,2
30431,2,NA,99,5,4,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
30432,2,NA,2,11,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30433,2,NA,99,6,1,2,2,2,1,2,2,NA,NA,2,NA,2
30434,3,NA,99,4,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30435,2,NA,3,7,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30436,2,NA,1,11,5,1,1,2,1,2,2,NA,NA,2,NA,2
30437,3,NA,3,8,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30438,4,3,2,5,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30439,2,NA,4,7,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30440,4,5,4,4,3,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
30441,2,NA,4,8,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30442,2,NA,6,6,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
30443,4,7,5,5,5,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30444,3,NA,2,5,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30445,2,NA,6,7,5,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
30446,2,NA,2,8,2,1,1,2,1,2,2,NA,NA,2,NA,2
30447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30448,2,NA,3,6,4,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA
30449,4,7,99,5,5,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30450,1,NA,99,6,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30451,2,NA,3,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30452,2,NA,3,10,1,1,1,1,1,1,2,NA,NA,2,NA,2
30453,2,NA,99,5,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30454,2,NA,6,6,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30455,2,NA,3,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30456,4,5,99,3,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30457,4,6,99,4,2,2,1,2,2,NA,2,NA,NA,2,NA,2
30458,2,NA,5,11,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
30459,2,NA,99,7,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30460,1,NA,3,5,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30461,2,NA,3,8,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
30462,2,NA,4,8,4,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
30463,1,NA,99,5,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30464,4,5,6,2,4,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
30465,2,NA,3,4,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30466,2,NA,3,5,5,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
30467,2,NA,3,6,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30468,3,NA,99,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30469,4,1,4,5,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30470,2,NA,2,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30471,1,NA,99,6,1,2,1,2,1,9,2,NA,NA,1,2,2
30472,2,NA,2,6,3,1,2,2,1,2,2,NA,NA,2,NA,2
30473,2,NA,99,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30474,2,NA,1,6,3,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
30475,4,5,2,5,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30476,1,NA,1,5,2,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA
30477,2,NA,4,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30478,2,NA,1,7,5,1,2,1,2,NA,2,NA,NA,2,NA,2
30479,2,NA,3,4,3,1,1,1,2,NA,2,NA,NA,2,NA,2
30480,4,4,99,5,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30481,2,NA,4,6,5,1,1,1,2,NA,2,NA,NA,2,NA,2
30482,2,NA,1,7,1,1,2,2,1,2,2,NA,NA,2,NA,2
30483,2,NA,3,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30484,2,NA,6,9,2,1,1,2,1,1,1,2,NA,2,NA,1
30485,3,NA,99,4,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30486,2,NA,4,7,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30487,2,NA,3,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30488,2,NA,1,6,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
30489,2,NA,3,6,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30490,4,5,99,2,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30491,4,1,99,4,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30492,4,4,99,4,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30493,4,5,99,2,1,2,1,2,1,2,1,2,NA,2,NA,2
30494,4,3,99,4,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30495,4,7,2,3,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30496,3,NA,99,5,2,2,1,2,1,1,2,NA,NA,2,NA,1
30497,2,NA,1,7,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
30498,2,NA,2,5,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30499,1,NA,1,3,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
30500,2,NA,1,8,2,3,1,2,1,2,2,NA,NA,2,NA,1
30501,2,NA,2,8,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
30502,2,NA,4,10,4,1,1,1,2,NA,2,NA,NA,2,NA,2
30503,1,NA,3,4,2,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
30504,2,NA,99,5,1,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
30505,2,NA,3,9,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
30506,1,NA,99,7,2,2,1,2,2,NA,1,2,NA,1,2,1
30507,2,NA,2,9,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30508,1,NA,3,4,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30509,3,NA,6,4,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30510,4,1,99,4,2,2,1,2,2,NA,2,NA,NA,2,NA,2
30511,4,3,99,5,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30512,2,NA,99,6,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30513,2,NA,3,9,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30514,2,NA,2,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30515,2,NA,3,9,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30516,1,NA,1,5,5,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
30517,2,NA,3,7,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30518,2,NA,3,8,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30519,2,NA,1,4,1,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
30520,2,NA,3,9,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
30521,2,NA,2,8,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
30522,4,6,2,4,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30523,2,NA,3,7,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30524,2,NA,3,9,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30525,2,NA,3,4,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
30526,2,NA,2,9,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
30527,2,NA,3,7,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30528,2,NA,2,10,5,1,3,2,NA,NA,NA,NA,NA,NA,NA,NA
30529,2,NA,1,12,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
30530,3,NA,1,6,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30531,2,NA,3,9,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
30532,3,NA,6,5,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
30533,4,3,99,3,3,2,1,2,2,NA,1,2,NA,2,NA,2
30534,2,NA,4,6,5,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
30535,1,NA,2,4,1,2,1,2,2,NA,2,NA,NA,2,NA,2
30536,2,NA,4,7,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
30537,4,6,99,3,1,2,1,1,1,9,2,NA,NA,2,NA,2
30538,4,6,99,3,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30539,2,NA,3,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30540,4,7,99,3,1,2,9,2,2,NA,1,2,NA,2,NA,2
30541,1,NA,99,4,2,1,1,2,2,NA,2,NA,NA,2,NA,2
30542,2,NA,99,5,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30543,2,NA,6,11,3,2,1,2,1,1,2,NA,NA,2,NA,1
30544,2,NA,3,6,2,1,1,1,1,2,2,NA,NA,1,2,2
30545,4,4,99,4,2,2,1,2,2,NA,2,NA,NA,2,NA,2
30546,4,3,3,3,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30547,3,NA,3,5,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30548,2,NA,99,5,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30549,4,7,3,4,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30550,4,3,2,4,3,2,1,2,1,1,2,NA,NA,2,NA,2
30551,3,NA,99,5,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30552,2,NA,2,8,4,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
30553,3,NA,99,3,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
30554,3,NA,99,5,1,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
30555,2,NA,3,9,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
30556,2,NA,3,9,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
30557,2,NA,6,8,3,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
30558,2,NA,99,5,2,2,1,2,2,NA,2,NA,NA,2,NA,2
30559,2,NA,4,7,4,1,1,1,1,2,2,NA,NA,1,2,1
30560,4,4,99,4,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30561,1,NA,3,6,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30562,2,NA,3,10,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30563,1,NA,1,7,5,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
30564,4,4,99,4,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30565,2,NA,99,6,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30566,4,1,6,4,2,1,1,2,1,2,2,NA,NA,1,1,1
30567,2,NA,5,4,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30568,2,NA,5,8,2,1,1,2,1,1,2,NA,NA,1,2,2
30569,4,7,99,7,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30570,4,4,3,6,5,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30571,1,NA,1,5,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
30572,2,NA,4,6,4,1,1,2,1,1,1,2,NA,2,NA,2
30573,2,NA,3,8,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30574,3,NA,6,5,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30575,1,NA,99,7,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30576,2,NA,1,7,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30577,4,7,99,5,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30578,4,5,99,3,1,2,1,2,2,NA,2,NA,NA,2,NA,2
30579,1,NA,1,6,4,3,2,2,2,NA,2,NA,NA,2,NA,2
30580,4,4,99,3,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30581,4,5,99,5,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30582,4,3,4,4,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30583,2,NA,6,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30584,2,NA,6,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30585,3,NA,5,7,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
30586,2,NA,3,8,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30587,4,7,2,5,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30588,2,NA,5,6,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30589,2,NA,99,6,5,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30590,2,NA,6,9,1,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA
30591,4,5,1,6,1,2,1,2,2,NA,2,NA,NA,2,NA,2
30592,2,NA,6,6,5,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30593,2,NA,2,6,2,1,2,2,2,NA,2,NA,NA,2,NA,2
30594,4,3,99,4,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30595,4,4,99,4,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30596,1,NA,2,4,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30597,4,5,99,4,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30598,4,7,2,1,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30599,4,5,4,5,1,2,1,2,1,9,2,NA,NA,2,NA,2
30600,4,4,2,4,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30601,3,NA,2,5,3,2,1,2,2,NA,1,2,NA,2,NA,2
30602,3,NA,1,7,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30603,2,NA,3,6,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
30604,1,NA,1,7,1,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
30605,2,NA,99,5,3,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30606,2,NA,99,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30607,2,NA,99,4,4,1,1,2,2,NA,2,NA,NA,2,NA,2
30608,4,1,5,4,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30609,1,NA,2,6,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30610,2,NA,3,7,5,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
30611,2,NA,99,6,5,2,1,2,2,NA,2,NA,NA,1,1,1
30612,4,4,99,4,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30613,2,NA,4,4,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30614,4,3,2,4,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30615,2,NA,3,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30616,3,NA,1,6,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30617,2,NA,2,7,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30618,4,1,99,6,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30619,5,NA,3,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30620,1,NA,2,6,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30621,2,NA,6,9,5,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
30622,4,1,4,5,1,2,1,2,2,NA,2,NA,NA,2,NA,2
30623,3,NA,77,5,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30624,2,NA,2,8,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
30625,2,NA,2,6,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
30626,2,NA,3,6,5,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30627,2,NA,6,6,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
30628,4,5,4,4,2,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
30629,2,NA,3,9,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30630,2,NA,6,11,3,2,1,2,1,1,2,NA,NA,2,NA,1
30631,3,NA,1,4,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30632,2,NA,6,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30633,2,NA,1,5,4,2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
30634,2,NA,2,8,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
30635,2,NA,6,6,4,1,1,1,1,2,2,NA,NA,2,NA,2
30636,1,NA,1,5,2,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA
30637,2,NA,2,8,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30638,6,NA,3,1,1,3,9,2,NA,NA,NA,NA,NA,NA,NA,NA
30639,2,NA,3,8,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
30640,1,NA,1,7,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30641,2,NA,1,5,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30642,1,NA,1,6,3,1,1,2,1,2,2,NA,NA,2,NA,2
30643,4,3,99,5,2,2,1,2,2,NA,2,NA,NA,2,NA,2
30644,4,4,99,5,5,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30645,2,NA,99,6,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
30646,4,7,2,3,5,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
